Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
3.0,2.526051349622116e-07,1.4047753277749842e-07,0.9992909823014305,4.3699167954229496e-47,0.0007086246159017305,1.670525048598857e-43,2276,1.5907277369933,6.11159431854453,211826.83,5454.8815591412,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-14,2020-08-16,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,10.56328729500001,15.84493094250865
3.0,1.0954566338436442e-07,1.4426663336551873e-05,0.9994872968873021,6.709550460503837e-40,0.0004981669036979785,2.567519547570834e-32,2277,1.56583147143313,5.8910389403128,211826.83,5468.08566825996,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-15,2020-08-17,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,13.20410911875933,14.41134195247287
3.0,1.567360057538167e-07,0.000409863605084435,0.9990142023921794,2.3991773028087277e-33,0.0005757772667303546,4.895766518382803e-23,2278,1.41218480689435,5.31287902968401,211826.83,5480.76161301397,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-16,2020-08-18,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,12.67594475401074,12.97775296243578
3.0,1.945098464826854e-07,0.012637585904542047,0.9869682533681318,3.655850246686011e-27,0.00039396621747684804,2.8042018363749437e-15,2279,1.51623842962017,5.63078518991382,211826.83,5493.96572213273,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-17,2020-08-19,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,13.20410911875933,11.54416397239999
3.0,1.5707500872926635e-07,0.008965106370622276,0.99055937573941,1.0979744720241188e-27,0.0004753608149197887,3.920826683259679e-14,2280,1.44254707947654,5.44657676348548,211826.83,5505.05717379248,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-18,2020-08-20,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,11.09145165975042,11.61961602450577
3.0,1.3634231404030073e-07,0.009295919647396369,0.9903472916634903,4.209166347084904e-28,0.000356652346790904,8.32392761055263e-15,2281,1.55948771145867,5.73619533992978,211826.83,5516.14862545224,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-19,2020-08-21,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,11.09145165975951,11.77052012872134
3.0,1.042663313451014e-07,0.009121548469436006,0.9905478747574701,3.4929784738106385e-28,0.0003304725067540018,8.640611221614917e-15,2282,1.59894669645707,5.70846632620492,211826.83,5526.71191274725,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-20,2020-08-22,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,10.56328729501001,11.77052012872134
3.0,6.422411568801176e-08,0.012120058589133082,0.9876038486812473,1.7056353407344888e-28,0.00027602850549875916,5.210894085270698e-15,2283,1.65177146504947,6.12025215448452,211826.83,5537.803364407,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-21,2020-08-23,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,11.09145165975042,11.84597218082854
3.0,5.7317446320776585e-08,0.0032093679787978794,0.9964340280537443,7.725919016701287e-31,0.0003565466500114391,3.475810576563589e-17,2284,1.56343759974465,5.91286307053942,211826.83,5554.70462407901,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-22,2020-08-24,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967200947,12.37413654557856
3.0,1.205456519203581e-07,0.0003761992193987412,0.9989566354256535,1.4779287436077936e-33,0.0006670448092958916,1.0286978546424675e-20,2285,1.34635333546122,5.24457389083945,211826.83,5571.60588375102,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-23,2020-08-25,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967201038,12.97775296243565
3.0,1.063014540163611e-07,0.00020976701222348402,0.9994126932240344,1.7594450065092575e-35,0.00037743346228808844,4.803013996331311e-24,2286,1.60373443983402,5.94282636450686,211826.83,5588.50714342303,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-24,2020-08-26,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967201038,13.5059173271858
3.0,5.96112434704335e-08,1.7865967304572537e-05,0.9995492564370433,1.0000460106560363e-39,0.0004328179844087612,1.01665305603099e-28,2287,1.6278327481647,5.85955952760932,211826.83,5605.40840309504,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-25,2020-08-27,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967200947,14.33588990036567
3.0,4.2526686941462966e-08,2.0767317062296996e-06,0.9995722768579115,6.461761995510038e-44,0.0004256038836952235,1.769820909307921e-34,2288,1.70611235237791,6.35664698372167,211826.83,5622.30966276705,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-26,2020-08-28,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967201038,15.16586247354436
3.0,5.083208469322359e-08,6.896210845820852e-08,0.9994072722723573,6.675201431315443e-49,0.0005926079334495896,3.804116853043711e-41,2289,1.71030162783275,6.21800191509735,211826.83,5639.21092243906,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-27,2020-08-29,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967200947,16.07128709883
3.0,7.274589271143128e-08,2.8814360121067584e-09,0.9990681639246686,1.0943974014227926e-53,0.0009317604480027106,2.966807636233004e-48,2290,1.64865943185445,6.35636769869135,211826.83,5656.11218211107,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-28,2020-08-30,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,16.90125967201038,16.90125967200999
3.0,1.1182678405931712e-07,2.040046440061664e-07,0.9993351864966105,5.6530333493089e-47,0.0006644976719614669,4.536663235357624e-42,2291,1.6011011809767,6.2017235876157,211826.83,5665.09097631183,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-29,2020-08-31,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,8.978794200759694,15.76947889040288
3.0,1.7491349166508355e-07,4.805515541581692e-06,0.9991813778029872,7.703278009998275e-41,0.0008136417679794996,3.681853247426907e-33,2292,1.39375199489307,5.31794605809129,211826.83,5673.54160614783,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-30,2020-09-01,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,8.45062983600019,14.56224605668714
3.0,1.3197496920319993e-07,0.0002548561816487344,0.9993943070603459,5.219472003101411e-35,0.000350704783036175,1.4797477379366348e-25,2293,1.63437599744654,5.92874241940632,211826.83,5682.52040034859,3.419824511,2127,204312,4.2245309,La Pintana,2020-08-31,2020-09-02,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,8,1,Cuarentena,2020-04-30,2020-09-28,8.978794200759694,13.4304652750799
3.0,5.8513985819333986e-08,1.8840658000897094e-06,0.9994321616291837,2.753989936099302e-43,0.0005658957910303998,1.4689556934364725e-32,2294,1.59236354931376,5.79161346951803,211826.83,5710.51311168035,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-01,2020-09-03,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,27.9927113317608,15.01495836933009
3.0,8.719951621000426e-08,5.35984728383612e-09,0.9991241573202099,2.494768113509494e-52,0.000875750120426673,2.6633198220100448e-45,2295,1.65496329396744,6.0533035429301,211826.83,5739.03398737687,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-02,2020-09-04,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,28.5208756965194,16.67490351568852
3.0,2.3126381800350277e-07,3.160175419480405e-12,0.9979019899059984,1.6400078246881407e-62,0.0020977788270233836,3.732610672108708e-60,2296,1.6463852537504,5.95746887966805,211826.83,5767.55486307339,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-03,2020-09-05,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,28.52087569652031,18.33484866204721
3.0,6.465258069649954e-07,1.7410528059526575e-15,0.9958637715741957,5.999639181499658e-73,0.004135581899995609,2.6308478498781536e-74,2297,1.76252792850303,6.52369932971593,211826.83,5795.54757440515,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-04,2020-09-06,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,27.99271133175989,19.91934175629714
3.0,4.3043680750407365e-06,2.477915936177497e-20,0.979060746429408,5.68770650162243e-87,0.020934949202517004,9.141431359349802e-92,2298,1.6919885094159,6.46684487711459,211826.83,5817.73047772467,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-05,2020-09-07,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,22.18290331951994,21.80564305897718
5.0,0.0002517614553762002,1.1056170411537637e-26,0.7686029727639946,7.162556879153018e-103,0.23114526578062924,4.538586354491333e-112,2299,1.40568145547399,5.32365145228216,211826.83,5839.91338104418,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-06,2020-09-08,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,22.18290331950993,23.76739641376428
5.0,0.0009126549894422045,1.6962142033779828e-33,0.06689528754545739,1.378560946137083e-119,0.9321920574651004,1.677624365855447e-133,2300,1.70583306734759,6.18213373763166,211826.83,5862.09628436369,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-07,2020-09-09,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,22.18290331950993,25.65369771644288
5.0,0.0014469812931152363,7.959173109451215e-26,0.03783062902697537,1.4246820409517334e-95,0.9607223896799093,4.0879290462002634e-103,2301,1.63541334184488,5.98990584104692,211826.83,5872.13140729395,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-08,2020-09-10,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,10.03512293026051,23.08832794479999
3.0,0.0010362133378242384,1.1240858237401133e-17,0.34535749488821765,2.983257887806635e-73,0.653606291773958,2.1820402462383955e-75,2302,1.70000797957229,6.40448451962975,211826.83,5881.63836585946,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-09,2020-09-11,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,9.506958565509194,20.37205406894139
3.0,0.0002191585762568647,1.2037424522698542e-10,0.9144831197473222,9.442442822116337e-55,0.08529772155604667,6.2909442412540505e-53,2303,1.77262208745611,6.49656878391318,211826.83,5891.14532442496,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-10,2020-09-12,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,9.5069585655001,17.65578019308136
3.0,4.1688695916249895e-06,6.425179346183627e-06,0.9984655092862729,4.574560218433132e-41,0.001523896664789389,8.48592356025708e-37,2304,1.87659591445898,7.16956591126716,211826.83,5901.18044735522,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-11,2020-09-13,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,10.03512293026051,15.09041042143859
3.0,8.257147273988803e-08,0.002496020567152816,0.9973178349948756,6.588261517381194e-33,0.0001860618664988612,2.747149360385453e-23,2305,1.81060485157996,7.16561602298117,211826.83,5909.10291282647,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-12,2020-09-14,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,7.92246547124978,13.05320501454285
3.0,4.991109273742892e-08,0.04760051510319288,0.9520729060042488,1.2451909825422628e-25,0.0003265289794376805,2.027876917782095e-12,2306,1.55777210341526,6.05713373763166,211826.83,5917.02537829773,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-13,2020-09-15,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,7.922465471259784,11.01599960764997
2.0,6.530241003497292e-08,0.5318364981146824,0.4680183152546952,1.205977729655014e-18,0.00010257543615719981,4.254589205519384e-05,2307,1.84096712416214,6.69629747845515,211826.83,5924.94784376898,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-14,2020-09-16,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,7.922465471250689,8.978794200755797
2.0,4.7798378881558705e-09,0.9679328859367184,0.030197077924521153,3.5794722708635785e-18,8.898706973417344e-06,0.001861132651949092,2308,1.78550909671242,6.55988669007341,211826.83,5930.22948741648,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-15,2020-09-17,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.28164364749955,8.299725731789945
2.0,1.7359400359342072e-10,0.9777745988567357,0.0009339378921233086,4.5293720068639155e-18,2.0891490058089106e-07,0.021291254162646416,2309,1.95132460900096,7.05122885413342,211826.83,5936.03929542874,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-16,2020-09-18,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.809808012259964,7.771561367040055
6.0,4.197584337192761e-12,0.8652272824823148,0.0004996905951850516,1.641980818691688e-18,5.802941416856277e-09,0.13427302111536107,2310,1.98499840408554,7.24545164379189,211826.83,5941.84910344099,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-17,2020-09-19,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.80980801224996,7.243397002290034
6.0,4.200347277584423e-13,0.6034943170412973,0.0007679241585453536,6.329478108980985e-19,7.1052475089157175e-09,0.39573775169448977,2311,1.6940233003511,6.34994414299394,211826.83,5947.13074708849,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-18,2020-09-20,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.281643647500459,6.564328533324312
6.0,3.4837548771191757e-13,0.10964019771897958,0.00021824020389705085,1.521571299319017e-18,5.1992034239458425e-09,0.8901415568775716,2312,1.61019789339291,5.93297159272263,211826.83,5951.88422637125,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-19,2020-09-21,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,4.753479282760054,6.111616220682923
6.0,2.3932947083217965e-13,0.004670505925668514,2.1707578614015612e-05,9.338910333778235e-19,9.579781491891945e-10,0.9953077855374999,2313,1.37392275774019,5.03511011809767,211826.83,5957.16587001875,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-20,2020-09-22,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.28164364749955,5.734355960145747
6.0,1.6525789295765736e-14,0.0007181648109555889,2.7137499675164724e-07,8.741170009402914e-19,3.463816571296438e-11,0.9992815637793929,2314,1.63732843919566,5.97733801468241,211826.83,5961.9193493015,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-21,2020-09-23,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,4.75347928275005,5.281643647502798
6.0,3.950964977468548e-16,0.0005207972782966146,2.828265106739695e-08,5.560822410269824e-20,3.092962085506927e-13,0.9994791744387427,2315,1.75363070539419,6.42168049792531,211826.83,5966.67282858426,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-22,2020-09-24,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,4.753479282760054,5.206191595397156
6.0,2.4032600580101204e-18,0.00034669910876293026,1.3587712673392052e-08,1.7188968362181522e-20,2.3980853029952957e-14,0.9996532873035004,2316,1.85588892435365,6.88313916374082,211826.83,5971.42630786701,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-23,2020-09-25,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,4.75347928275005,5.055287491181454
6.0,2.4160128369220583e-19,0.00032990968280377096,9.769238653620226e-09,1.9431700053010895e-20,1.1946903022673334e-14,0.9996700805479457,2317,1.8724864347271,6.66581551228854,211826.83,5976.70795151451,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-24,2020-09-26,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,5.28164364749955,4.979835439074252
6.0,8.997743201569949e-20,0.0002761130789281492,7.607465386218151e-09,2.897621961233912e-20,8.24811958566967e-15,0.9997238793135982,2318,1.8641477816789,7.03790296840089,211826.83,5981.46143079726,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-25,2020-09-27,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,4.75347928275005,4.904383386967051
6.0,1.4286527867797133e-19,0.0011004208849042139,2.08993166044019e-08,2.9328143353952856e-21,1.4928724635474613e-14,0.9988995582157643,2319,1.56710820300032,5.92962017235876,211826.83,5990.44022499802,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-26,2020-09-28,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,8.978794200760603,5.507999803824272
6.0,8.120057722075644e-19,0.005616934642976479,3.674068046194905e-07,3.7401480327165086e-22,1.3407376014174173e-13,0.9943826979500848,2320,1.32464889881902,4.95814714331312,211826.83,5999.94718356352,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-27,2020-09-29,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,1,Cuarentena,2020-04-30,2020-09-28,9.5069585655001,6.111616220681493
6.0,7.601115330545234e-18,0.017027221587079658,3.7970993064149067e-06,1.8004215436223953e-22,3.6073843056024167e-12,0.9829689813100065,2321,1.55242578997766,5.72394669645707,211826.83,6008.92597776428,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-28,2020-09-30,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,2,Transición,2020-04-30,2020-09-28,8.978794200759694,6.715232637540014
6.0,1.5177360854917496e-16,0.019302282710932053,1.0800115497107002e-05,4.494722932912352e-22,3.2727153035685526e-11,0.9806869171408436,2322,1.72953239706352,6.3136769869135,211826.83,6014.73578577653,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-29,2020-10-01,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,2,Transición,2020-04-30,2020-09-28,5.80980801224996,6.866136741752858
6.0,2.274415470807169e-15,0.037755679487090146,2.3581090409224713e-05,4.329103703991195e-22,1.610517093077443e-10,0.9622207392614467,2323,1.73775135652729,6.26268751994893,211826.83,6021.07375815354,3.419824511,2127,204312,4.2245309,La Pintana,2020-09-30,2020-10-02,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,9,2,Transición,2020-04-30,2020-09-28,6.337972377010374,7.092492898075761
6.0,1.290959032796142e-14,0.06366974767809469,6.401870572739565e-05,1.618344262156742e-21,4.764496192016e-10,0.9362662331397155,2324,1.76962974784552,6.47095435684647,211826.83,6027.41173053054,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-01,2020-10-03,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.33797237699946,7.243397002290034
6.0,3.060504001514144e-14,0.15586514479121813,0.0001140019134225461,1.5025388031547595e-20,1.3860500478972153e-09,0.8440208519092787,2325,1.86135493137568,6.99768592403447,211826.83,6033.22153854279,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-02,2020-10-04,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.80980801224996,7.394301106504307
6.0,4.057658662799832e-14,0.08866321227346236,7.874153484124358e-05,3.399225403616558e-20,8.294249278302631e-10,0.9112580453622309,2326,1.80354293009895,6.75722151292691,211826.83,6038.5031821903,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-03,2020-10-05,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.281643647510464,6.866136741754287
6.0,2.575343168977683e-14,0.011067697888416269,2.3171192508615655e-05,5.2064409684446336e-20,3.703185002995099e-10,0.9889091305487309,2327,1.54691988509416,5.80238589211618,211826.83,6043.7848258378,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-04,2020-10-06,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.28164364749955,6.262520324897066
6.0,3.569842636194243e-15,0.0011411673908170647,6.135180170084347e-07,1.3494760991227058e-19,2.780088292520912e-11,0.9988582190633615,2328,1.8161905521864,6.5372646026173,211826.83,6049.0664694853,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-05,2020-10-07,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.281643647500459,5.734355960145747
6.0,2.4702680691650826e-16,0.0014573985603974723,7.00341017125518e-08,6.877567080227461e-21,7.750214963788099e-13,0.9985425314047256,2329,1.8347430577721,6.6679300989467,211826.83,6055.93260622706,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-06,2020-10-08,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.866136741759874,5.885260064361448
6.0,6.1137957507955715e-18,0.0013743598562408453,8.121791378492421e-08,1.6710881709384656e-21,8.021178152648124e-14,0.9986255589257651,2330,1.87025215448452,6.77936482604532,211826.83,6062.27057860406,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-07,2020-10-09,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.33797237699946,5.88526006435989
6.0,6.724479263580319e-19,0.0014244432003748943,8.10384185922435e-08,1.6240394492678548e-21,9.936591487067627e-14,0.9985754757611072,2331,1.84411905521864,6.72558250877753,211826.83,6068.60855098107,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-08,2020-10-10,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377010374,5.885260064361448
6.0,7.321717893389932e-19,0.0018001541392360983,9.127541685123204e-08,1.2328445615226594e-21,1.0442719941220506e-13,0.9981997545852426,2332,1.87236674114267,6.9446616661347,211826.83,6075.47468772282,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-09,2020-10-11,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.86613674174987,6.036164168575722
6.0,9.83083610224796e-19,0.001771479669931233,1.3015510339085075e-07,1.2945808483364814e-21,1.3760198626447116e-13,0.9982283901748278,2333,1.78622725821896,6.6679300989467,211826.83,6080.22816700557,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-10,2020-10-12,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,4.75347928275005,5.960712116467091
6.0,3.2162603444461544e-18,0.0024125245204316545,2.4087588737910583e-07,9.659681392449461e-22,3.7287196408721134e-13,0.9975872346033081,2334,1.53108043408873,5.70511490584105,211826.83,6084.98164628832,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-11,2020-10-13,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,4.75347928275005,5.885260064360019
6.0,8.161402697123516e-18,0.002063398710717574,2.9200915336336314e-07,1.1935877308809463e-21,6.446725465307788e-13,0.9979363092794844,2335,1.52792850303224,5.74102298116821,211826.83,6089.73512557108,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-12,2020-10-14,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,4.753479282760054,5.809808012254247
6.0,4.471264365754575e-18,0.0010400335540189356,9.457546314778317e-08,2.566264146363804e-21,3.175317623489233e-13,0.9989598718702004,2336,1.82329237152889,6.86941429939355,211826.83,6096.07309794808,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-13,2020-10-15,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377000369,5.734355960145747
6.0,2.0242928354764053e-18,0.0009698325445545268,4.295218084729906e-08,2.6631003499639603e-21,8.862381353754548e-14,0.9990301245031761,2337,1.8878870092563,6.93117618895627,211826.83,6102.41107032509,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-14,2020-10-16,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377009464,5.734355960147176
6.0,7.265733289323361e-19,0.0011778520807538377,4.922098556981566e-08,1.9559994805904836e-21,4.374459605813519e-14,0.9988220986982169,2338,1.90356686881583,6.6910309607405,211826.83,6109.27720706684,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-15,2020-10-17,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.86613674174987,5.809808012252818
6.0,2.3300020558469566e-19,0.0008715684108631555,4.105196544753191e-08,2.8844062456394046e-21,3.757401144491696e-14,0.9991283905371339,2339,1.96971752314076,7.07931694861155,211826.83,6115.61517944384,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-16,2020-10-18,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377000369,5.734355960145747
6.0,2.911280080057615e-19,0.0011831841303483618,4.3923901157147755e-08,2.0138359605238943e-21,4.352454819749955e-14,0.998816771945707,2340,1.87643632301309,6.76001436323013,211826.83,6120.89682309135,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-17,2020-10-19,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.281643647509554,5.809808012254247
6.0,1.231617033352196e-18,0.0027664603518764434,1.9560740091570718e-07,8.687057296226712e-22,1.6064858214377829e-13,0.997233344040562,2341,1.42854293009895,5.50702202361953,211826.83,6126.17846673885,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-18,2020-10-20,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.281643647500459,5.885260064361448
